batter,name,team,primary_slot,games_started,slot_share,g_slot1,g_slot2,g_slot3,g_slot4,g_slot5,g_slot6,g_slot7,g_slot8,g_slot9
702284,Cole Young,SEA,8,87,0.2988505747126437,9,0,0,0,4,18,13,26,17
695578,James Wood,WSH,1,87,1.0,87,0,0,0,0,0,0,0,0
624413,Pete Alonso,BAL,4,87,0.6091954022988506,0,0,34,53,0,0,0,0,0
670541,Yordan Álvarez,HOU,2,86,0.872093023255814,0,75,11,0,0,0,0,0,0
683002,Gunnar Henderson,BAL,2,86,0.6976744186046512,26,60,0,0,0,0,0,0,0
666182,Bo Bichette,NYM,2,86,0.627906976744186,11,54,15,6,0,0,0,0,0
677594,Julio Rodríguez,SEA,3,86,0.5232558139534884,0,41,45,0,0,0,0,0,0
621493,Taylor Ward,BAL,1,86,0.7093023255813954,61,25,0,0,0,0,0,0,0
547180,Bryce Harper,PHI,3,85,0.9529411764705882,0,4,81,0,0,0,0,0,0
691718,Pete Crow-Armstrong,CHC,1,85,0.36470588235294116,31,4,0,8,0,3,2,29,8
666176,Jo Adell,LAA,6,85,0.3764705882352941,0,0,18,15,19,32,1,0,0
572233,Christian Walker,HOU,4,85,0.4823529411764706,0,0,25,41,16,0,3,0,0
646240,Rafael Devers,SF,4,85,0.6470588235294118,0,18,4,55,8,0,0,0,0
683737,Michael Busch,CHC,3,84,0.30952380952380953,7,18,26,2,13,14,4,0,0
695734,Daylen Lile,WSH,6,84,0.38095238095238093,0,4,6,16,25,32,1,0,0
682985,Riley Greene,DET,4,84,0.6309523809523809,0,0,8,53,19,4,0,0,0
681624,Andy Pages,LAD,2,84,0.35714285714285715,0,30,6,6,9,8,19,6,0
669364,Xavier Edwards,MIA,1,84,0.32142857142857145,27,18,3,27,2,0,7,0,0
701398,Sal Stewart,CIN,4,84,0.6428571428571429,0,4,24,54,2,0,0,0,0
701762,Nick Kurtz,ATH,2,84,0.40476190476190477,32,34,18,0,0,0,0,0,0
